source,target,weight
节约,转型,0
节约,消耗,1
节约,粉尘,0
节约,流程,0
节约,自然,0
节约,降低,12
节约,大幅,1
节约,组织,1
节约,环保,0
节约,温室,0
节约,总量,0
节约,管理,17
节约,设施,0
节约,鼓励,0
节约,排放,0
节约,降耗,0
节约,加大,1
节约,目标,5
节约,专利,0
节约,公益,1
节约,理念,1
节约,调整,0
节约,改善,2
节约,能耗,0
节约,事业,2
节约,太阳能,0
节约,绩效,1
节约,法规,0
节约,ISO14001,0
节约,规程,0
节约,噪声,0
节约,利用,1
节约,污水,0
节约,工作,11
节约,智能,0
节约,工艺,0
节约,投入,2
节约,治理,0
节约,防范,0
节约,噪音,0
节约,提高,3
节约,高质量,0
节约,浪费,15
节约,检查,0
节约,新能源,0
节约,气体,0
节约,配置,0
节约,清洁,0
节约,和谐,0
节约,改进,2
节约,政策,1
节约,事件,0
节约,风电,0
节约,低碳,0
节约,协议,0
节约,预防,0
节约,能力,1
节约,保护,0
节约,培养,0
节约,资金,2
节约,生态,0
节约,压力,0
节约,标准,0
节约,机制,1
节约,管控,6
节约,规划,0
节约,危害,0
节约,废弃,0
节约,研发,1
节约,政府,1
节约,环评,0
节约,公开,1
节约,整改,0
节约,审核,1
节约,调度,0
节约,废旧,0
节约,能源,0
节约,优质,0
节约,执行,1
节约,监测,0
节约,发展,9
节约,创新,5
节约,重视,3
节约,品质,2
节约,收益,1
节约,责任,3
节约,产业链,0
节约,除尘,0
节约,达标,0
节约,控制,13
节约,风险,2
节约,工业,1
节约,办公,0
节约,生存,0
节约,节能,0
节约,事故,0
节约,植树,0
风能,升级,0
风能,批准,0
风能,削减,0
风能,生产线,0
风能,消除,0
风能,杜绝,0
风能,评审,0
风能,合法,0
风能,宣传,0
风能,资源,0
风能,回收,0
风能,用水,0
风能,检验,0
风能,辐射,0
风能,限度,0
风能,文明,0
风能,规范,0
风能,力度,0
风能,绿化,0
风能,改造,0
风能,防治,0
风能,认证,0
风能,绿色,0
风能,倡导,0
风能,成效,0
风能,废水,0
风能,改革,0
风能,分类,0
风能,设立,0
风能,降解,0
风能,废弃物,0
风能,保证,0
风能,配套,0
风能,实践,0
风能,意识,0
风能,排放量,0
风能,排污,0
风能,合格,0
风能,污染,0
风能,规模,0
风能,监察,0
风能,整治,0
风能,监督,0
风能,考核,0
风能,设备,0
风能,抓好,0
风能,完善,0
风能,监控,0
风能,供应链,0
风能,信息化,0
风能,推进,0
风能,资质,0
风能,法律,0
风能,竞争力,0
风能,影响,0
风能,友好,0
风能,经济,0
风能,提供,0
风能,树立,0
风能,危险,0
风能,检测,0
风能,实行,0
风能,机构,0
风能,无公害,0
风能,推行,0
风能,优化,0
风能,烟尘,0
风能,优良,0
风能,构建,0
风能,职责,0
风能,优势,0
风能,提升,0
风能,源头,0
风能,转型,0
风能,消耗,0
风能,粉尘,0
风能,流程,0
风能,自然,0
风能,降低,0
风能,大幅,0
风能,组织,0
风能,环保,0
风能,温室,0
风能,总量,0
风能,管理,0
风能,设施,0
风能,鼓励,0
风能,排放,0
风能,降耗,0
风能,加大,0
风能,目标,0
风能,专利,0
风能,公益,0
风能,理念,0
风能,调整,0
风能,改善,0
风能,能耗,0
风能,事业,0
风能,太阳能,0
风能,绩效,0
风能,法规,0
风能,ISO14001,0
风能,规程,0
风能,噪声,0
风能,利用,0
风能,污水,0
风能,工作,0
风能,智能,0
风能,工艺,0
风能,投入,0
风能,治理,0
风能,防范,0
风能,噪音,0
风能,提高,0
风能,高质量,0
风能,浪费,0
风能,检查,0
风能,新能源,0
风能,气体,0
风能,配置,0
风能,清洁,0
风能,和谐,0
风能,改进,0
风能,政策,0
风能,事件,0
风能,风电,0
风能,低碳,0
风能,协议,0
风能,预防,0
风能,能力,0
风能,保护,0
风能,培养,0
风能,资金,0
风能,生态,0
风能,压力,0
风能,标准,0
风能,机制,0
风能,管控,0
风能,规划,0
风能,危害,0
风能,废弃,0
风能,研发,0
风能,政府,0
风能,环评,0
风能,公开,0
风能,整改,0
风能,审核,0
风能,调度,0
风能,废旧,0
风能,能源,0
风能,优质,0
风能,执行,0
风能,监测,0
风能,发展,0
风能,创新,0
风能,重视,0
风能,品质,0
风能,收益,0
风能,责任,0
风能,产业链,0
风能,除尘,0
风能,达标,0
风能,控制,0
风能,风险,0
风能,工业,0
风能,办公,0
风能,生存,0
风能,节能,0
风能,事故,0
风能,植树,0
风能,节约,0
质量,升级,12
质量,批准,16
质量,削减,2
质量,生产线,0
质量,消除,1
质量,杜绝,1
质量,评审,4
质量,合法,17
质量,宣传,6
质量,资源,25
质量,回收,2
质量,用水,1
质量,检验,27
质量,辐射,0
质量,限度,3
质量,文明,2
质量,规范,25
质量,力度,17
质量,绿化,1
质量,改造,9
质量,防治,5
质量,认证,14
质量,绿色,0
质量,倡导,16
质量,成效,2
质量,废水,1
质量,改革,25
质量,分类,9
质量,设立,4
质量,降解,1
质量,废弃物,0
质量,保证,18
质量,配套,2
质量,实践,15
质量,意识,21
质量,排放量,0
质量,排污,0
质量,合格,10
质量,污染,3
质量,规模,31
质量,监察,1
质量,整治,5
质量,监督,38
质量,考核,0
质量,设备,9
质量,抓好,0
质量,完善,29
质量,监控,6
质量,供应链,0
质量,信息化,6
质量,推进,28
质量,资质,6
质量,法律,18
质量,竞争力,13
质量,影响,44
质量,友好,0
质量,经济,35
质量,提供,45
质量,树立,9
质量,危险,1
质量,检测,7
质量,实行,9
质量,机构,28
质量,无公害,0
质量,推行,8
质量,优化,15
质量,烟尘,0
质量,优良,2
质量,构建,6
质量,职责,7
质量,优势,19
质量,提升,36
质量,源头,4
质量,转型,9
质量,消耗,2
质量,粉尘,0
质量,流程,3
质量,自然,4
质量,降低,21
质量,大幅,8
质量,组织,28
质量,环保,3
质量,温室,0
质量,总量,4
质量,管理,83
质量,设施,5
质量,鼓励,18
质量,排放,1
质量,降耗,0
质量,加大,17
质量,目标,24
质量,专利,7
质量,公益,11
质量,理念,30
质量,调整,15
质量,改善,19
质量,能耗,0
质量,事业,12
质量,太阳能,0
质量,绩效,3
质量,法规,17
质量,ISO14001,0
质量,规程,3
质量,噪声,1
质量,利用,10
质量,污水,1
质量,工作,53
质量,智能,1
质量,工艺,11
质量,投入,14
质量,治理,16
质量,防范,4
质量,噪音,0
质量,提高,38
质量,高质量,4
质量,浪费,6
质量,检查,22
质量,新能源,1
质量,气体,0
质量,配置,18
质量,清洁,0
质量,和谐,0
质量,改进,7
质量,政策,25
质量,事件,19
质量,风电,0
质量,低碳,0
质量,协议,9
质量,预防,10
质量,能力,30
质量,保护,23
质量,培养,6
质量,资金,28
质量,生态,8
质量,压力,6
质量,标准,38
质量,机制,28
质量,管控,2
质量,规划,14
质量,危害,6
质量,废弃,0
质量,研发,13
质量,政府,33
质量,环评,1
质量,公开,20
质量,整改,0
质量,审核,9
质量,调度,0
质量,废旧,0
质量,能源,1
质量,优质,11
质量,执行,21
质量,监测,6
质量,发展,74
质量,创新,44
质量,重视,20
质量,品质,31
质量,收益,16
质量,责任,28
质量,产业链,9
质量,除尘,0
质量,达标,2
质量,控制,27
质量,风险,33
质量,工业,12
质量,办公,10
质量,生存,6
质量,节能,0
质量,事故,1
质量,植树,0
质量,节约,2
质量,风能,0
污染物,升级,0
污染物,批准,0
污染物,削减,0
污染物,生产线,0
污染物,消除,0
污染物,杜绝,0
污染物,评审,1
污染物,合法,0
污染物,宣传,0
污染物,资源,13
污染物,回收,26
污染物,用水,0
污染物,检验,0
污染物,辐射,0
污染物,限度,0
污染物,文明,0
污染物,规范,2
污染物,力度,0
污染物,绿化,0
污染物,改造,9
污染物,防治,3
污染物,认证,0
污染物,绿色,0
污染物,倡导,0
污染物,成效,0
污染物,废水,42
污染物,改革,0
污染物,分类,0
污染物,设立,0
污染物,降解,0
污染物,废弃物,0
污染物,保证,0
污染物,配套,0
污染物,实践,0
污染物,意识,0
污染物,排放量,2
污染物,排污,3
污染物,合格,0
污染物,污染,119
污染物,规模,4
污染物,监察,1
污染物,整治,0
污染物,监督,0
污染物,考核,0
污染物,设备,3
污染物,抓好,0
污染物,完善,10
污染物,监控,4
污染物,供应链,0
污染物,信息化,0
污染物,推进,0
污染物,资质,13
污染物,法律,23
污染物,竞争力,0
污染物,影响,6
污染物,友好,0
污染物,经济,0
污染物,提供,7
污染物,树立,0
污染物,危险,15
污染物,检测,0
污染物,实行,0
污染物,机构,1
污染物,无公害,0
污染物,推行,0
污染物,优化,0
污染物,烟尘,13
污染物,优良,0
污染物,构建,0
污染物,职责,0
污染物,优势,0
污染物,提升,0
污染物,源头,0
污染物,转型,0
污染物,消耗,41
污染物,粉尘,27
污染物,流程,0
污染物,自然,1
污染物,降低,21
污染物,大幅,0
污染物,组织,3
污染物,环保,102
污染物,温室,3
污染物,总量,19
污染物,管理,43
污染物,设施,60
污染物,鼓励,0
污染物,排放,110
污染物,降耗,0
污染物,加大,0
污染物,目标,18
污染物,专利,0
污染物,公益,0
污染物,理念,0
污染物,调整,0
污染物,改善,18
污染物,能耗,0
污染物,事业,3
污染物,太阳能,0
污染物,绩效,0
污染物,法规,23
污染物,ISO14001,0
污染物,规程,0
污染物,噪声,1
污染物,利用,32
污染物,污水,69
污染物,工作,4
污染物,智能,0
污染物,工艺,7
污染物,投入,16
污染物,治理,0
污染物,防范,0
污染物,噪音,0
污染物,提高,0
污染物,高质量,0
污染物,浪费,0
污染物,检查,0
污染物,新能源,0
污染物,气体,10
污染物,配置,0
污染物,清洁,20
污染物,和谐,0
污染物,改进,23
污染物,政策,0
污染物,事件,5
污染物,风电,0
污染物,低碳,0
污染物,协议,0
污染物,预防,18
污染物,能力,0
污染物,保护,54
污染物,培养,0
污染物,资金,1
污染物,生态,0
污染物,压力,0
污染物,标准,62
污染物,机制,0
污染物,管控,0
污染物,规划,0
污染物,危害,0
污染物,废弃,0
污染物,研发,1
污染物,政府,0
污染物,环评,3
污染物,公开,21
污染物,整改,0
污染物,审核,0
污染物,调度,0
污染物,废旧,0
污染物,能源,23
污染物,优质,0
污染物,执行,3
污染物,监测,15
污染物,发展,18
污染物,创新,0
污染物,重视,0
污染物,品质,0
污染物,收益,0
污染物,责任,4
污染物,产业链,0
污染物,除尘,41
污染物,达标,24
污染物,控制,6
污染物,风险,3
污染物,工业,29
污染物,办公,0
污染物,生存,0
污染物,节能,0
污染物,事故,0
污染物,植树,0
污染物,节约,0
污染物,风能,0
污染物,质量,0
排查,升级,0
排查,批准,0
排查,削减,0
排查,生产线,0
排查,消除,0
排查,杜绝,0
排查,评审,0
排查,合法,0
排查,宣传,0
排查,资源,0
排查,回收,0
排查,用水,0
排查,检验,0
排查,辐射,0
排查,限度,0
排查,文明,0
排查,规范,0
排查,力度,0
排查,绿化,0
排查,改造,0
排查,防治,0
排查,认证,0
排查,绿色,0
排查,倡导,0
排查,成效,0
排查,废水,0
排查,改革,0
排查,分类,0
排查,设立,0
排查,降解,0
排查,废弃物,0
排查,保证,0
排查,配套,0
排查,实践,0
排查,意识,0
排查,排放量,0
排查,排污,0
排查,合格,0
排查,污染,0
排查,规模,0
排查,监察,0
排查,整治,0
排查,监督,0
排查,考核,0
排查,设备,0
排查,抓好,0
排查,完善,0
排查,监控,0
排查,供应链,0
排查,信息化,0
排查,推进,0
排查,资质,0
排查,法律,0
排查,竞争力,0
排查,影响,0
排查,友好,0
排查,经济,0
排查,提供,0
排查,树立,0
排查,危险,0
排查,检测,0
排查,实行,0
排查,机构,0
排查,无公害,0
排查,推行,0
排查,优化,0
排查,烟尘,0
排查,优良,0
排查,构建,0
排查,职责,0
排查,优势,0
排查,提升,0
排查,源头,0
排查,转型,0
排查,消耗,0
排查,粉尘,0
排查,流程,0
排查,自然,0
排查,降低,0
排查,大幅,0
排查,组织,0
排查,环保,0
排查,温室,0
排查,总量,0
排查,管理,0
排查,设施,0
排查,鼓励,0
排查,排放,0
排查,降耗,0
排查,加大,0
排查,目标,0
排查,专利,0
排查,公益,0
排查,理念,0
排查,调整,0
排查,改善,0
排查,能耗,0
排查,事业,0
排查,太阳能,0
排查,绩效,0
排查,法规,0
排查,ISO14001,0
排查,规程,0
排查,噪声,0
排查,利用,0
排查,污水,0
排查,工作,0
排查,智能,0
排查,工艺,0
排查,投入,0
排查,治理,0
排查,防范,0
排查,噪音,0
排查,提高,0
排查,高质量,0
排查,浪费,0
排查,检查,0
排查,新能源,0
排查,气体,0
排查,配置,0
排查,清洁,0
排查,和谐,0
排查,改进,0
排查,政策,0
排查,事件,0
排查,风电,0
排查,低碳,0
排查,协议,0
排查,预防,0
排查,能力,0
排查,保护,0
排查,培养,0
排查,资金,0
排查,生态,0
排查,压力,0
排查,标准,0
排查,机制,0
排查,管控,0
排查,规划,0
排查,危害,0
排查,废弃,0
排查,研发,0
排查,政府,0
排查,环评,0
排查,公开,0
排查,整改,0
排查,审核,0
排查,调度,0
排查,废旧,0
排查,能源,0
排查,优质,0
排查,执行,0
排查,监测,0
排查,发展,0
排查,创新,0
排查,重视,0
排查,品质,0
排查,收益,0
排查,责任,0
排查,产业链,0
排查,除尘,0
排查,达标,0
排查,控制,0
排查,风险,0
排查,工业,0
排查,办公,0
排查,生存,0
排查,节能,0
排查,事故,0
排查,植树,0
排查,节约,0
排查,风能,0
排查,质量,0
排查,污染物,0
高效,升级,6
高效,批准,5
高效,削减,0
高效,生产线,0
高效,消除,0
高效,杜绝,0
高效,评审,0
高效,合法,1
高效,宣传,1
高效,资源,5
高效,回收,2
高效,用水,0
高效,检验,2
高效,辐射,0
高效,限度,0
高效,文明,0
高效,规范,2
高效,力度,1
高效,绿化,0
高效,改造,3
高效,防治,1
高效,认证,5
高效,绿色,0
高效,倡导,1
高效,成效,1
高效,废水,0
高效,改革,5
高效,分类,3
高效,设立,1
高效,降解,1
高效,废弃物,0
高效,保证,3
高效,配套,2
高效,实践,3
高效,意识,1
高效,排放量,0
高效,排污,0
高效,合格,2
高效,污染,1
高效,规模,4
高效,监察,1
高效,整治,1
高效,监督,6
高效,考核,0
高效,设备,2
高效,抓好,0
高效,完善,5
高效,监控,1
高效,供应链,0
高效,信息化,1
高效,推进,3
高效,资质,0
高效,法律,1
高效,竞争力,3
高效,影响,7
高效,友好,0
高效,经济,4
高效,提供,10
高效,树立,1
高效,危险,0
高效,检测,2
高效,实行,1
高效,机构,2
高效,无公害,0
高效,推行,3
高效,优化,7
高效,烟尘,0
高效,优良,1
高效,构建,4
高效,职责,1
高效,优势,6
高效,提升,3
高效,源头,1
高效,转型,2
高效,消耗,1
高效,粉尘,0
高效,流程,1
高效,自然,1
高效,降低,8
高效,大幅,1
高效,组织,7
高效,环保,1
高效,温室,0
高效,总量,1
高效,管理,7
高效,设施,4
高效,鼓励,2
高效,排放,0
高效,降耗,0
高效,加大,1
高效,目标,2
高效,专利,2
高效,公益,1
高效,理念,4
高效,调整,2
高效,改善,2
高效,能耗,0
高效,事业,2
高效,太阳能,0
高效,绩效,0
高效,法规,1
高效,ISO14001,0
高效,规程,1
高效,噪声,0
高效,利用,4
高效,污水,0
高效,工作,10
高效,智能,3
高效,工艺,2
高效,投入,1
高效,治理,1
高效,防范,1
高效,噪音,0
高效,提高,9
高效,高质量,2
高效,浪费,2
高效,检查,2
高效,新能源,0
高效,气体,0
高效,配置,3
高效,清洁,0
高效,和谐,0
高效,改进,1
高效,政策,3
高效,事件,2
高效,风电,0
高效,低碳,0
高效,协议,1
高效,预防,3
高效,能力,7
高效,保护,6
高效,培养,3
高效,资金,3
高效,生态,1
高效,压力,1
高效,标准,6
高效,机制,5
高效,管控,0
高效,规划,1
高效,危害,2
高效,废弃,0
高效,研发,4
高效,政府,6
高效,环评,0
高效,公开,1
高效,整改,0
高效,审核,1
高效,调度,0
高效,废旧,0
高效,能源,0
高效,优质,3
高效,执行,4
高效,监测,2
高效,发展,11
高效,创新,8
高效,重视,1
高效,品质,6
高效,收益,1
高效,责任,2
高效,产业链,3
高效,除尘,0
高效,达标,1
高效,控制,4
高效,风险,1
高效,工业,2
高效,办公,1
高效,生存,2
高效,节能,0
高效,事故,0
高效,植树,0
高效,节约,0
高效,风能,0
高效,质量,8
高效,污染物,0
高效,排查,0
评估,升级,4
评估,批准,10
评估,削减,0
评估,生产线,0
评估,消除,1
评估,杜绝,0
评估,评审,2
评估,合法,8
评估,宣传,3
评估,资源,8
评估,回收,2
评估,用水,0
评估,检验,8
评估,辐射,0
评估,限度,1
评估,文明,0
评估,规范,9
评估,力度,8
评估,绿化,0
评估,改造,2
评估,防治,1
评估,认证,3
评估,绿色,0
评估,倡导,7
评估,成效,1
评估,废水,0
评估,改革,9
评估,分类,6
评估,设立,1
评估,降解,1
评估,废弃物,0
评估,保证,6
评估,配套,1
评估,实践,6
评估,意识,6
评估,排放量,0
评估,排污,0
评估,合格,9
评估,污染,1
评估,规模,11
评估,监察,0
评估,整治,2
评估,监督,15
评估,考核,0
评估,设备,2
评估,抓好,0
评估,完善,10
评估,监控,3
评估,供应链,0
评估,信息化,1
评估,推进,8
评估,资质,2
评估,法律,8
评估,竞争力,6
评估,影响,22
评估,友好,0
评估,经济,13
评估,提供,18
评估,树立,5
评估,危险,0
评估,检测,4
评估,实行,4
评估,机构,15
评估,无公害,0
评估,推行,6
评估,优化,8
评估,烟尘,0
评估,优良,0
评估,构建,1
评估,职责,3
评估,优势,5
评估,提升,8
评估,源头,3
评估,转型,4
评估,消耗,1
评估,粉尘,0
评估,流程,1
评估,自然,4
评估,降低,10
评估,大幅,2
评估,组织,11
评估,环保,1
